id,title,url,ref_url,graphic_type,category
39-found-dead-in-truck-near-london,39 found dead in truck near London,projects/dataviz-gallery/39 found dead in truck near London.webp,#,dataviz,reuters
andy-murrays-grand-slam-journey,Andy Murray's grand slam journey,projects/dataviz-gallery/Andy Murray's grand slam journey.webp,#,dataviz,reuters
aramcos-ipo-valuations,Aramco's IPO valuations,projects/dataviz-gallery/Aramco's IPO valuations.webp,#,dataviz,reuters
areas-held-by-m23-rebels,Areas held by M23 rebels,projects/dataviz-gallery/Areas held by M23 rebels.webp,#,dataviz,reuters
areas-suitable-for-fall-armyworm-invasion,Areas suitable for Fall Armyworm invasion,projects/dataviz-gallery/Areas suitable for Fall Armyworm invasion.webp,#,dataviz,reuters
attack-on-miner-convoy-in-burkina-faso,Attack on miner convoy in Burkina Faso,projects/dataviz-gallery/Attack on miner convoy in Burkina Faso.webp,#,dataviz,reuters
attacks-on-ukraines-energy-system-spike-during-the-winter,Attacks on Ukraine's energy system spike during the winter,projects/dataviz-gallery/Attacks on Ukraine's energy system spike during the winter.webp,#,dataviz,reuters
attacks-on-ukraines-energy-system,Attacks on Ukraine's energy system,projects/dataviz-gallery/Attacks on Ukraine's energy system.webp,#,dataviz,reuters
blue-origins-passenger-spacecraft,Blue Origin’s passenger spacecraft,projects/dataviz-gallery/Blue Origin’s passenger spacecraft.webp,#,dataviz,reuters
covid-19-cases-cross-15-million-globally-covid-19-cases-cross-15-million-globally,COVID-19 cases cross 15 million globally COVID-19 cases cross 15 million globally,projects/dataviz-gallery/COVID-19 cases cross 15 million globally COVID-19 cases cross 15 million globally.webp,#,dataviz,reuters
covid-19-deaths-among-ages-40-59,COVID-19 deaths among ages 40-59,projects/dataviz-gallery/COVID-19 deaths among ages 40-59.webp,#,dataviz,reuters
covid-19-infections-among-vaccinated-people,COVID-19 infections among vaccinated people,projects/dataviz-gallery/COVID-19 infections among vaccinated people.webp,#,dataviz,reuters
covid-19-outbreak-in-india,COVID-19 outbreak in India,projects/dataviz-gallery/COVID-19 outbreak in India.webp,#,dataviz,reuters
covid-19-vaccination-rates-in-the-european-union-covid-19-vaccination-rates-in-the-european-union,COVID-19 vaccination rates in the European Union COVID-19 vaccination rates in the European Union,projects/dataviz-gallery/COVID-19 vaccination rates in the European Union COVID-19 vaccination rates in the European Union.webp,#,dataviz,reuters
covid-19-vaccinations-and-variants-in-europe,COVID-19 vaccinations and variants in Europe,projects/dataviz-gallery/COVID-19 vaccinations and variants in Europe.webp,#,dataviz,reuters
covid-19-vaccinations-by-age-in-india,COVID-19 vaccinations by age in India,projects/dataviz-gallery/COVID-19 vaccinations by age in India.webp,#,dataviz,reuters
covid-19-vaccinations-in-india,COVID-19 vaccinations in India,projects/dataviz-gallery/COVID-19 vaccinations in India.webp,#,dataviz,reuters
covid-19-vaccine-purchases-by-country,COVID-19 vaccine purchases by country,projects/dataviz-gallery/COVID-19 vaccine purchases by country.webp,#,dataviz,reuters
covid-19-vaccine-skepticism,COVID-19 vaccine skepticism,projects/dataviz-gallery/COVID-19 vaccine skepticism.webp,#,dataviz,reuters
chandrayaan-2-lunar-soft-landing-sequence,Chandrayaan-2 lunar soft landing sequence,projects/dataviz-gallery/Chandrayaan-2 lunar soft landing sequence.webp,#,dataviz,reuters
childrens-camp-on-a-russian-military-base,Children’s camp on a Russian military base,projects/dataviz-gallery/Children’s camp on a Russian military base.webp,#,dataviz,reuters
chinas-refining-and-petrochemical-hubs,China’s refining and petrochemical hubs,projects/dataviz-gallery/China’s refining and petrochemical hubs.webp,#,dataviz,reuters
conflict-in-syria,Conflict in Syria,projects/dataviz-gallery/Conflict in Syria.webp,#,dataviz,reuters
coronavirus-containment-zones-in-italy,Coronavirus containment zones in Italy,projects/dataviz-gallery/Coronavirus containment zones in Italy.webp,#,dataviz,reuters
coronavirus-vaccines-from-creation-to-inoculation,Coronavirus vaccines from creation to inoculation,projects/dataviz-gallery/Coronavirus vaccines from creation to inoculation.webp,#,dataviz,reuters
cyclone-idais-destructive-path,Cyclone Idai’s destructive path,projects/dataviz-gallery/Cyclone Idai’s destructive path.webp,#,dataviz,reuters
delhi-pollution,Delhi pollution,projects/dataviz-gallery/Delhi pollution.webp,#,dataviz,reuters
earthquake-in-albania,Earthquake in Albania,projects/dataviz-gallery/Earthquake in Albania.webp,#,dataviz,reuters
estimated-effects-on-russian-gas-flows,Estimated effects on Russian gas flows,projects/dataviz-gallery/Estimated effects on Russian gas flows.webp,#,dataviz,reuters
fifa-womens-world-cup-france-2019,FIFA Women's World Cup France 2019,projects/dataviz-gallery/FIFA Women's World Cup France 2019.webp,#,dataviz,reuters
fall-armyworm-invasion,Fall Armyworm invasion,projects/dataviz-gallery/Fall Armyworm invasion.webp,#,dataviz,reuters
fate-of-global-plastic,Fate of global plastic,projects/dataviz-gallery/Fate of global plastic.webp,#,dataviz,reuters
floods-in-germany,Floods in Germany,projects/dataviz-gallery/Floods in Germany.webp,#,dataviz,reuters
food-insecurity-due-to-locusts-in-east-africa,Food insecurity due to locusts in East Africa,projects/dataviz-gallery/Food insecurity due to locusts in East Africa.webp,#,dataviz,reuters
gender-laws-around-the-world,Gender laws around the world,projects/dataviz-gallery/Gender laws around the world.webp,#,dataviz,reuters
germany-shooting,Germany shooting,projects/dataviz-gallery/Germany shooting.webp,#,dataviz,reuters
global-fossil-fuel-production-projected-to-miss-paris-climate-accord-goals,Global fossil fuel production projected to miss Paris Climate Accord goals,projects/dataviz-gallery/Global fossil fuel production projected to miss Paris Climate Accord goals.webp,#,dataviz,reuters
guineas-bauxite-production-and-exports,Guinea's bauxite production and exports,projects/dataviz-gallery/Guinea's bauxite production and exports.webp,#,dataviz,reuters
heavy-rainfall-in-germany,Heavy rainfall in Germany,projects/dataviz-gallery/Heavy rainfall in Germany.webp,#,dataviz,reuters
history-of-conflicts-in-ukraine,History of conflicts in Ukraine,projects/dataviz-gallery/History of conflicts in Ukraine.webp,#,dataviz,reuters
hong-kong-residents-flee-to-taiwan,Hong Kong residents flee to Taiwan,projects/dataviz-gallery/Hong Kong residents flee to Taiwan.webp,#,dataviz,reuters
how-assad-used-a-shady-jet-to-carry-valuables-out-of-syria,How Assad used a shady jet to carry valuables out of Syria,projects/dataviz-gallery/How Assad used a shady jet to carry valuables out of Syria.webp,#,dataviz,reuters
how-the-coronavirus-spread-undetected-in-the-uk,How the coronavirus spread undetected in the UK,projects/dataviz-gallery/How the coronavirus spread undetected in the UK.webp,#,dataviz,reuters
hungarian-boat-capsized,Hungarian boat capsized,projects/dataviz-gallery/Hungarian boat capsized.webp,#,dataviz,reuters
indonesia-plane-crash,Indonesia plane crash,projects/dataviz-gallery/Indonesia plane crash.webp,#,dataviz,reuters
israel-2019-parliamentary-elections,Israel 2019 parliamentary elections,projects/dataviz-gallery/Israel 2019 parliamentary elections.webp,#,dataviz,reuters
israel-2019-snap-election,Israel 2019 snap election,projects/dataviz-gallery/Israel 2019 snap election.webp,#,dataviz,reuters
israel-2020-election,Israel 2020 election,projects/dataviz-gallery/Israel 2020 election.webp,#,dataviz,reuters
israel-election,Israel election,projects/dataviz-gallery/Israel election.webp,#,dataviz,reuters
israels-annexation-plans,Israel’s annexation plans,projects/dataviz-gallery/Israel’s annexation plans.webp,#,dataviz,reuters
june-2021-heat-waves,June 2021 heat waves,projects/dataviz-gallery/June 2021 heat waves.webp,#,dataviz,reuters
key-events-in-the-life-of-colin-powell,Key events in the life of Colin Powell,projects/dataviz-gallery/Key events in the life of Colin Powell.webp,#,dataviz,reuters
less-work-in-germany,Less work in Germany,projects/dataviz-gallery/Less work in Germany.webp,#,dataviz,reuters
lithium-mining-in-portugal,Lithium mining in Portugal,projects/dataviz-gallery/Lithium mining in Portugal.webp,#,dataviz,reuters
locusts-in-east-africa,Locusts in East Africa,projects/dataviz-gallery/Locusts in East Africa.webp,#,dataviz,reuters
long-waitlists-at-englands-hospitals,Long waitlists at England's hospitals,projects/dataviz-gallery/Long waitlists at England's hospitals.webp,#,dataviz,reuters
map-of-enerhodar-city,Map of Enerhodar city,projects/dataviz-gallery/Map of Enerhodar city.webp,#,dataviz,reuters
