id,title,url,ref_url,graphic_type,category,alt
39-found-dead-in-truck-near-london,39 found dead in truck near London,projects/dataviz-gallery/39 found dead in truck near London.webp,#,chart,misc,A chart showing 39 found dead in truck near London
andy-murrays-grand-slam-journey,Andy Murray's grand slam journey,projects/dataviz-gallery/Andy Murray's grand slam journey.webp,#,other,sports,A other showing Andy Murray's grand slam journey
aramcos-ipo-valuations,Aramco's IPO valuations,projects/dataviz-gallery/Aramco's IPO valuations.webp,#,chart,economy,A chart showing Aramco's IPO valuations
areas-held-by-m23-rebels,Areas held by M23 rebels,projects/dataviz-gallery/Areas held by M23 rebels.webp,#,chart,conflict,A chart showing Areas held by M23 rebels
areas-suitable-for-fall-armyworm-invasion,Areas suitable for Fall Armyworm invasion,projects/dataviz-gallery/Areas suitable for Fall Armyworm invasion.webp,#,chart,conflict,A chart showing Areas suitable for Fall Armyworm invasion
attack-on-miner-convoy-in-burkina-faso,Attack on miner convoy in Burkina Faso,projects/dataviz-gallery/Attack on miner convoy in Burkina Faso.webp,#,chart,conflict,A chart showing Attack on miner convoy in Burkina Faso
attacks-on-ukraines-energy-system-spike-during-the-winter,Attacks on Ukraine's energy system spike during the winter,projects/dataviz-gallery/Attacks on Ukraine's energy system spike during the winter.webp,#,chart,conflict,A chart showing Attacks on Ukraine's energy system spike during the winter
attacks-on-ukraines-energy-system,Attacks on Ukraine's energy system,projects/dataviz-gallery/Attacks on Ukraine's energy system.webp,#,illustration,conflict,A illustration showing Attacks on Ukraine's energy system
blue-origins-passenger-spacecraft,Blue Origin’s passenger spacecraft,projects/dataviz-gallery/Blue Origin’s passenger spacecraft.webp,#,chart,science,A chart showing Blue Origin’s passenger spacecraft
covid-19-cases-cross-15-million-globally-covid-19-cases-cross-15-million-globally,COVID-19 cases cross 15 million globally COVID-19 cases cross 15 million globally,projects/dataviz-gallery/COVID-19 cases cross 15 million globally COVID-19 cases cross 15 million globally.webp,#,map,covid-19,A map showing COVID 19 cases cross 15 million globally COVID 19 cases cross 15 million globally
covid-19-deaths-among-ages-40-59,COVID-19 deaths among ages 40-59,projects/dataviz-gallery/COVID-19 deaths among ages 40-59.webp,#,chart,covid-19,A chart showing COVID 19 deaths among ages 40 59
covid-19-infections-among-vaccinated-people,COVID-19 infections among vaccinated people,projects/dataviz-gallery/COVID-19 infections among vaccinated people.webp,#,chart,covid-19,A chart showing COVID 19 infections among vaccinated people
covid-19-outbreak-in-india,COVID-19 outbreak in India,projects/dataviz-gallery/COVID-19 outbreak in India.webp,#,illustration,covid-19,A illustration showing COVID 19 outbreak in India
covid-19-vaccination-rates-in-the-european-union-covid-19-vaccination-rates-in-the-european-union,COVID-19 vaccination rates in the European Union COVID-19 vaccination rates in the European Union,projects/dataviz-gallery/COVID-19 vaccination rates in the European Union COVID-19 vaccination rates in the European Union.webp,#,chart,covid-19,A chart showing COVID 19 vaccination rates in the European Union COVID 19 vaccination rates in the European Union
covid-19-vaccinations-and-variants-in-europe,COVID-19 vaccinations and variants in Europe,projects/dataviz-gallery/COVID-19 vaccinations and variants in Europe.webp,#,chart,covid-19,A chart showing COVID 19 vaccinations and variants in Europe
covid-19-vaccinations-by-age-in-india,COVID-19 vaccinations by age in India,projects/dataviz-gallery/COVID-19 vaccinations by age in India.webp,#,chart,covid-19,A chart showing COVID 19 vaccinations by age in India
covid-19-vaccinations-in-india,COVID-19 vaccinations in India,projects/dataviz-gallery/COVID-19 vaccinations in India.webp,#,chart,covid-19,A chart showing COVID 19 vaccinations in India
covid-19-vaccine-purchases-by-country,COVID-19 vaccine purchases by country,projects/dataviz-gallery/COVID-19 vaccine purchases by country.webp,#,illustration,covid-19,A illustration showing COVID 19 vaccine purchases by country
covid-19-vaccine-skepticism,COVID-19 vaccine skepticism,projects/dataviz-gallery/COVID-19 vaccine skepticism.webp,#,illustration,covid-19,A illustration showing COVID 19 vaccine skepticism
chandrayaan-2-lunar-soft-landing-sequence,Chandrayaan-2 lunar soft landing sequence,projects/dataviz-gallery/Chandrayaan-2 lunar soft landing sequence.webp,#,chart,science,A chart showing Chandrayaan 2 lunar soft landing sequence
childrens-camp-on-a-russian-military-base,Children’s camp on a Russian military base,projects/dataviz-gallery/Children’s camp on a Russian military base.webp,#,chart,conflict,A chart showing Children’s camp on a Russian military base
chinas-refining-and-petrochemical-hubs,China’s refining and petrochemical hubs,projects/dataviz-gallery/China’s refining and petrochemical hubs.webp,#,illustration,energy,A illustration showing China’s refining and petrochemical hubs
conflict-in-syria,Conflict in Syria,projects/dataviz-gallery/Conflict in Syria.webp,#,other,conflict,A other showing Conflict in Syria
coronavirus-containment-zones-in-italy,Coronavirus containment zones in Italy,projects/dataviz-gallery/Coronavirus containment zones in Italy.webp,#,chart,covid-19,A chart showing Coronavirus containment zones in Italy
